"subject_id","begin_date_day","begin_date_month","begin_date_year","county","development","do_below_thermo_ppm","lake_area_ha","lakename","LAT_DD","LONG_DD","max_depth_min_m","new_key","secchi_min_m","temp_surface_min_c"
59070782,23,"July",1951,NA,NA,0.4,75.678,NA,42.66915,-85.51981,19.201,"8-586",2.438,25
59070783,9,"September",1949,NA,NA,NA,17.807,NA,42.66249,-85.4837,11.582,"8-592",7.62,17.222
59070784,NA,"August",1950,NA,NA,NA,40.469,NA,42.48693,-85.24731,NA,"8-55",NA,NA
59070785,6,"September",1946,NA,NA,NA,2.185,NA,NA,NA,8.229,NA,NA,22.778
59070786,9,"September",1949,NA,NA,NA,17.807,NA,42.66249,-85.4837,11.582,"8-592",7.62,17.222
59070787,NA,"August",1950,NA,NA,NA,16.188,NA,NA,NA,NA,NA,NA,NA
59070788,9,"September",1963,NA,NA,NA,297.45,NA,42.49012,-85.41914,14.63,"8-141",0.762,20.556
59070789,15,"September",1954,NA,NA,NA,28.329,NA,42.66999,-85.31231,7.62,"8-493",2.591,18.333
59070790,NA,"August",1950,NA,NA,NA,28.329,NA,42.51082,-85.34981,NA,"8-396",NA,NA
59070791,NA,"August",1950,NA,NA,NA,10.117,NA,42.45804,-85.23509,NA,"8-90",NA,NA
59070792,13,"August",1940,NA,NA,0,129.502,NA,42.44443,-85.29204,14.325,"8-84",3.048,26.2
59070793,31,"July",1936,NA,NA,NA,20.518,NA,42.64082,-85.50731,1.524,"8-603",NA,27
59070794,25,"June",1957,NA,NA,0,96.317,NA,42.48499,-85.33398,11.887,"8-130",3.962,21.111
59070795,29,"August",1946,NA,NA,0.5,66.775,NA,42.55221,-85.4962,17.068,"8-426",2.133,18.889
59070796,20,"August",1941,NA,NA,1.9,821.692,NA,NA,NA,33.526,NA,4.267,22.4
59070797,19,"June",1950,NA,NA,0.7,1084.581,NA,42.59146,-85.54095,20.725,"8-413",2.743,21.111
59070798,3,"September",1946,NA,NA,NA,5.666,NA,42.54699,-85.48859,7.315,"8-437",5.791,18.333
59070799,26,"July",1957,NA,NA,NA,174.019,NA,42.76999,-85.14093,17.678,"8-634",0.61,25
59070800,13,"August",1953,NA,NA,NA,14.164,NA,42.55054,-85.33204,6.705,"8-357",NA,NA
59070801,25,"August",1950,NA,NA,NA,10.117,NA,42.7136,-85.08259,11.582,"8-640",NA,23.333
59070802,17,"August",1955,NA,NA,NA,2.023,NA,NA,NA,10.667,NA,3.657,27.722
59070803,17,"August",1955,NA,NA,NA,2.023,NA,NA,NA,10.667,NA,3.657,27.722
59070804,30,"August",1946,NA,NA,0.1,8.215,NA,42.55804,-85.49315,13.411,"8-425",4.572,18.889
59070805,NA,"August",1950,NA,NA,NA,12.141,NA,42.52804,-85.34148,NA,"8-383",NA,NA
59070806,NA,"August",1950,NA,NA,NA,34.399,NA,42.47443,-85.24426,NA,"8-69",NA,NA
59070807,25,"August",1954,NA,NA,NA,60.704,NA,42.61971,-85.50176,9.144,"8-610",2.438,25.278
59070808,23,"August",1949,NA,NA,0,116.957,NA,42.55499,-85.37231,14.63,"8-362",4.419,21.111
59070809,25,"August",1954,NA,NA,NA,60.704,NA,42.61971,-85.50176,9.144,"8-610",2.438,25.278
59070810,12,"August",1936,NA,NA,NA,59.085,NA,42.61971,-85.50176,0.914,"8-610",NA,25
59070811,1,"August",1938,NA,NA,NA,14.002,NA,42.43582,-85.13593,6.705,"8-36",4.267,26.1
59070812,22,"July",1957,NA,NA,0,53.015,NA,42.6961,-85.27009,12.191,"8-658",1.829,25.556
59070813,13,"August",1957,NA,NA,NA,9.47,NA,42.58415,-85.30954,10.972,"8-295",NA,24.889
59070814,13,"August",1946,NA,NA,NA,5.625,NA,42.54777,-85.50648,1.829,"8-433",NA,NA
59070815,10,"July",1957,NA,NA,0.3,267.098,NA,42.49554,-85.5262,10.363,"8-192",2.438,25
59070816,30,"August",1949,NA,NA,NA,26.71,NA,42.5736,-85.39204,9.753,"8-348",3.353,21.111
59070817,8,"August",1956,NA,NA,NA,0.809,NA,42.67499,-85.47898,5.334,"8-584",NA,24.889
59070818,NA,"August",1950,NA,NA,NA,16.188,NA,42.72388,-85.07787,NA,"8-638",NA,NA
59070819,30,"July",1936,NA,NA,0.3,2.711,NA,NA,NA,7.62,"8-513",3.505,24.4
59070820,NA,"August",1950,NA,NA,NA,24.282,NA,42.5736,-85.39204,9.753,"8-348",NA,NA
59070821,8,"September",1949,NA,NA,NA,0.809,NA,NA,NA,4.572,"8-372",2.743,19.444
59070822,24,"August",1956,NA,NA,NA,40.469,NA,42.50277,-85.50231,15.849,"8-191",NA,21.222
59070823,25,"August",1950,NA,NA,NA,10.117,NA,42.74221,-85.34676,28.04,"8-700",NA,23.333
59070825,4,"August",1950,NA,NA,NA,202.347,NA,42.52138,-85.38815,10.972,"8-386",NA,NA
59070826,3,"September",1946,NA,NA,NA,1.983,NA,42.54054,-85.49204,4.572,"8-438",4.267,18.333
59070827,30,"June",1957,NA,NA,NA,214.488,NA,42.52138,-85.38815,10.972,"8-386",5.181,23.333
59070828,5,"September",1950,NA,NA,0,213.274,NA,44.71554,-85.84982,22.859,"10-111",3.81,18.333
59070829,5,"June",1940,NA,NA,12.2,3929.988,NA,44.65915,-86.15648,49.375,"10-42",5.791,14.6
59070830,28,"August",1957,NA,NA,NA,11.331,NA,44.77527,-85.93593,10.058,"10-77",NA,20.556
59070831,22,"August",1955,NA,NA,0,182.113,NA,44.56471,-86.21482,20.421,"10-24",2.286,22.222
59070832,15,"July",1952,NA,NA,NA,20.235,NA,44.69499,-86.16843,6.096,"10-41",NA,NA
59070833,26,"August",1955,NA,NA,NA,218.535,NA,44.56193,-86.18176,7.924,"10-19",1.219,24.444
59070834,15,"August",1953,NA,NA,NA,4.047,NA,NA,NA,4.572,"10-17.1",NA,18.889
59070835,5,"May",1957,NA,NA,NA,4.047,NA,44.76899,-85.82953,6.096,"10-56",NA,NA
59070836,8,"July",1940,NA,NA,0.4,38.284,NA,44.69277,-86.18482,19.811,"10-150",4.267,22
59070837,16,"December",1957,NA,NA,NA,202.347,NA,44.76304,-85.91926,NA,"10-66",NA,NA
59070838,26,"June",1940,NA,NA,3.1,1018.292,NA,44.6911,-86.09232,27.431,"10-39",3.048,19.8
59070839,19,"August",1958,NA,NA,NA,18.211,NA,44.76193,-85.87149,16.458,"10-61",4.572,22.1
59070840,7,"August",1956,NA,NA,NA,4.047,NA,42.06165,-86.28648,7.01,"11-36",NA,25.556
59070841,NA,"September",1952,NA,NA,NA,32.376,NA,41.79402,-86.43093,NA,"11-154",NA,NA
59070842,13,"June",1955,NA,NA,NA,10.117,NA,41.83221,-86.42176,3.048,"11-124.1",0.762,NA
59070843,11,"August",1950,NA,NA,0,10.117,NA,41.97471,-86.22704,NA,"11-58",NA,22.778
59070844,10,"August",1939,NA,NA,NA,NA,NA,NA,NA,3.962,"11-89",1.676,20.6
59070845,18,"August",1954,NA,NA,NA,346.823,NA,42.20749,-86.26315,27.431,"11-3",2.286,23.889
59070846,16,"July",1948,NA,NA,0,25.9,NA,41.88249,-84.92259,10.972,"12-76",3.353,26.111
59070847,18,"May",1955,NA,NA,NA,50.587,NA,42.08388,-86.24287,8.534,"11-20",NA,19.444
59070848,12,"August",1953,NA,NA,NA,24.282,NA,41.94999,-86.45537,10.667,"11-81",NA,26.111
59070849,30,"July",1948,NA,NA,1.7,30.352,NA,41.87721,-84.92981,17.068,"12-77",3.353,22.778
59070850,20,"June",1938,NA,NA,1.9,60.138,NA,42.00416,-85.0287,7.62,"12-21",1.524,21.9
59070851,NA,"July",1948,NA,NA,0,315.662,NA,41.90721,-84.90454,18.287,"12-50",0.914,22.778
59070852,23,"June",1941,NA,NA,2.5,36.503,NA,41.99943,-85.29037,11.277,"12-43",2.286,25
59070853,4,"August",1948,NA,NA,NA,2.023,NA,41.86485,-84.94813,4.877,"12-85",2.438,23.889
59070854,4,"August",1948,NA,NA,NA,10.927,NA,41.86249,-84.95092,7.01,"12-84",2.743,21.667
59070856,18,"June",1941,NA,NA,0.7,49.777,NA,41.94999,-85.05009,13.715,"12-56",2.133,22.5
59070857,1,"July",1938,NA,NA,NA,207.73,NA,NA,NA,11.887,"12-51",1.778,22.4
59070858,16,"June",1941,NA,NA,0.2,116.714,NA,41.98832,-85.02926,14.02,"12-23",3.048,19.5
59070859,13,"June",1941,NA,NA,NA,21.773,NA,NA,NA,4.572,"12-58",2.438,19.5
59070860,10,"June",1941,NA,NA,NA,47.673,NA,41.9361,-85.03398,5.486,"12-55",1.676,17.9
59070861,3,"July",1953,NA,NA,NA,424.929,NA,42.1736,-85.55204,3.353,"39-263",0.914,20.556
59070862,9,"July",1943,NA,NA,NA,80.939,NA,42.09804,-85.56398,15.849,"39-335",NA,26.667
59070863,4,"August",1945,NA,NA,NA,28.329,NA,42.32582,-85.32093,9.753,"39-145",2.438,25
59070864,NA,"August",1950,NA,NA,NA,90.652,NA,42.2186,-85.72009,2.438,"39-275",NA,NA
59070865,11,"August",1952,NA,NA,NA,29.543,NA,42.32582,-85.32093,9.753,"39-145",2.133,23.333
59070866,4,"August",1945,NA,NA,NA,28.329,NA,42.32582,-85.32093,9.753,"39-145",2.438,25
59070867,3,"September",1939,NA,NA,NA,2.064,NA,42.4044,-85.33621,3.657,"39-20",1.219,21.4
59070868,4,"September",1952,NA,NA,NA,1.012,NA,42.39749,-85.38537,1.524,"39-14",NA,18.333
59070869,13,"August",1952,NA,NA,NA,0.769,NA,NA,NA,4.877,NA,2.133,18.889
59070870,14,"July",1953,NA,NA,NA,89.842,NA,42.15804,-85.57898,15.849,"39-270",2.286,26.111
59070871,7,"August",1945,NA,NA,0.1,306.758,NA,42.15277,-85.48426,21.03,"39-249",3.048,NA
59070872,28,"July",1952,NA,NA,NA,4.492,NA,42.30888,-85.35231,7.315,"39-156",2.743,26.667
59070873,NA,"August",1950,NA,NA,NA,20.235,NA,42.1936,-85.72926,NA,"39-299",NA,NA
59070874,15,"August",1961,NA,NA,NA,28.329,NA,42.30749,-85.5112,12.191,"39-195",4.267,23.889
59070875,8,"July",1943,NA,NA,1.51,40.469,NA,42.15999,-85.74981,17.22,"39-312",NA,24.444
59070876,5,"August",1952,NA,NA,NA,2.55,NA,42.29471,-85.30565,4.724,"39-164",1.829,20.556
59070877,30,"June",1953,NA,NA,NA,232.699,NA,42.19499,-85.5237,17.373,"39-244",4.115,26.111
59070878,28,"August",1950,NA,NA,0,48.563,NA,42.35027,-85.38926,10.667,"39-62",4.267,23.889
59070879,8,"July",1953,NA,NA,NA,135.573,NA,42.18638,-85.57398,3.657,"39-262",0.381,27.778
59070880,21,"July",1948,NA,NA,5,21.449,NA,44.80211,-84.88414,12.801,"40-244",6.705,26.111
59070881,28,"July",1952,NA,NA,NA,9.713,NA,42.30999,-85.35731,7.62,"39-154",2.133,26.667
59070882,16,"July",1943,NA,NA,3,45.73,NA,44.80777,-84.89343,29.259,"40-252",NA,23.722
59070883,4,"August",1955,NA,NA,0.4,46.135,NA,44.80777,-84.89343,26.212,"40-252",2.438,27.778
59070884,3,"August",1955,NA,NA,0,22.056,NA,44.81666,-84.89649,23.773,"40-216",1.829,27.778
59070885,NA,NA,1948,NA,NA,0.3,21.044,NA,44.7111,-85.32704,12.191,"40-192",4.877,23.333
59070886,17,"August",1959,NA,NA,NA,34.804,NA,44.7261,-85.29149,3.657,"40-187",NA,NA
59070887,24,"July",1947,NA,NA,0.18,10.522,NA,44.74971,-85.14649,19.6,"40-161",3.657,26.4
59070888,9,"August",1955,NA,NA,NA,9.713,NA,44.83582,-84.94621,8.534,"40-209",3.2,25.556
59070889,16,"August",1955,NA,NA,NA,21.449,NA,44.71888,-84.95371,7.315,"40-106",2.337,26.667
59070890,8,"August",1955,NA,NA,NA,348.037,NA,44.78249,-85.02065,5.486,"40-117",1.753,27.778
59070891,20,"July",1948,NA,NA,0.6,8.094,NA,44.81166,-85.08704,13.106,"40-292",5.486,26.111
59070892,19,"August",1957,NA,NA,1.2,32.78,NA,44.80027,-84.97732,22.249,"40-295",NA,21.667
59070893,7,"July",1948,NA,NA,NA,13.355,NA,44.82666,-84.97732,NA,"40-279",6.096,26
59070894,23,"August",1955,NA,NA,0.6,16.188,NA,44.73054,-85.12704,10.667,"40-165",NA,24.444
59070895,14,"July",1943,NA,NA,0.4,54.229,NA,44.84666,-84.94787,18.287,"40-207",6.096,25.111
59070896,23,"June",1948,NA,NA,NA,16.997,NA,44.76499,-85.32704,NA,"40-174",NA,NA
59070897,21,"August",1947,NA,NA,NA,83.772,NA,44.82193,-84.96482,27.431,"40-224",3.657,25.556
59070898,19,"June",1942,NA,NA,NA,4.087,NA,43.22332,-85.62926,8.229,"41-729",2.743,22.5
59070899,11,"August",1947,NA,NA,NA,40.874,NA,44.81693,-84.9701,12.679,"40-223",3.962,25.6
59070900,19,"June",1942,NA,NA,NA,19.83,NA,43.26471,-85.35759,11.887,"41-566",2.743,23.4
59070901,5,"September",1952,NA,NA,NA,30.352,NA,43.12193,-85.48065,6.096,"41-501",NA,22.222
59070902,5,"September",1952,NA,NA,NA,4.047,NA,43.02082,-85.62176,8.385,"41-214",NA,19.444
59070903,19,"August",1953,NA,NA,NA,14.164,NA,43.05082,-85.37426,9.753,"41-311",NA,25.722
59070904,1,"September",1954,NA,NA,NA,72.845,NA,43.17665,-85.66593,14.325,"41-516",3.962,23.222
59070905,20,"August",1953,NA,NA,NA,76.892,NA,42.84027,-85.44787,12.801,"41-45",NA,24.167
59070906,30,"August",1974,NA,NA,NA,50.587,NA,42.84027,-85.44787,15.544,"41-45",2.438,23.889
59070907,20,"August",1953,NA,NA,NA,24.282,NA,42.81138,-85.42565,15.849,"41-29",NA,24.167
59070908,NA,"June",1953,NA,NA,NA,14.164,NA,43.02971,-85.60954,4.572,"41-209",NA,NA
59070909,17,"August",1953,NA,NA,NA,12.141,NA,42.89999,-85.45565,25.907,"41-133",NA,26.889
59070910,8,"September",1952,NA,NA,NA,8.822,NA,43.1536,-85.32398,8.839,"41-454",4.724,22.222
59070911,21,"June",1942,NA,NA,NA,1.497,NA,43.25943,-85.35732,3.657,"41-584",2.743,24.1
59070912,1,"September",1954,NA,NA,NA,12.141,NA,43.09971,-85.67037,18.287,"41-348",NA,22.5
59070913,22,"November",1950,NA,NA,0,14.164,NA,43.20665,-85.63732,NA,"41-510",3.353,21.111
59070914,15,"June",1942,NA,NA,4.1,166.329,NA,43.24415,-85.36037,20.421,"41-586",3.657,20.556
59070915,12,"September",1952,NA,NA,NA,42.088,NA,43.27499,-85.35565,14.63,"41-559",2.438,21.111
59070916,19,"June",1942,NA,NA,NA,5.787,NA,43.24415,-85.36037,7.62,"41-586",2.743,23.4
59070917,20,"July",1955,NA,NA,0,129.502,NA,43.03999,-85.37954,21.945,"41-176",3.505,30
59070918,18,"August",1953,NA,NA,NA,24.282,NA,43.20693,-85.65315,13.106,"41-731",NA,24.444
59070919,17,"August",1953,NA,NA,NA,60.704,NA,43.06277,-85.37759,16.763,"41-304",NA,24.889
59070920,2,"August",1961,NA,NA,NA,90.247,NA,43.10138,-85.36593,13.715,"41-278",2.286,25.556
59070921,30,"August",1974,NA,NA,NA,107.244,NA,42.95054,-85.60343,15.544,"41-255.1",1.829,23.889
59070922,22,"August",1950,NA,NA,0,16.188,NA,43.06277,-85.37759,16.763,"41-304",NA,22.5
59070923,18,"August",1953,NA,NA,NA,70.822,NA,43.09277,-85.65509,16.154,"41-347",NA,24.556
59070924,15,"August",1949,NA,NA,NA,38.648,NA,43.29366,-85.52995,10.667,"41-615",2.743,25.556
59070925,22,"August",1950,NA,NA,NA,80.939,NA,43.06582,-85.36565,18.287,"41-305",3.657,22.778
59070926,15,"August",1956,NA,NA,NA,8.094,NA,43.08582,-85.64426,8.534,"41-349",NA,24.5
59070927,23,"September",1953,NA,NA,NA,72.845,NA,43.09138,-85.49148,11.277,"41-324",3.962,24.167
59070928,16,"June",1952,NA,NA,1.2,34.804,NA,43.16443,-85.4112,25.907,"41-433",4.267,25.556
59070929,31,"August",1954,NA,NA,NA,6.07,NA,43.25995,-85.67714,5.181,"41-750",NA,20.556
59070930,2,"September",1954,NA,NA,NA,8.094,NA,43.08777,-85.40287,10.667,"41-290",NA,23.611
59070931,23,"June",1952,NA,NA,NA,169.162,NA,43.13804,-85.37732,17.373,"41-464",2.591,23.889
59070932,31,"August",1954,NA,NA,NA,32.376,NA,43.17749,-85.33843,12.191,"41-417",NA,23.333
59070933,1,"September",1953,NA,NA,NA,121.408,NA,44.08304,-85.97787,14.63,"43-199",NA,26.667
59070934,4,"May",1970,NA,NA,NA,2.023,NA,43.89304,-85.97009,6.096,"43-77",NA,NA
59070935,9,"September",1953,NA,NA,NA,21.854,NA,44.09165,-85.96815,13.715,"43-272",NA,NA
59070936,NA,NA,1951,NA,NA,NA,6.07,NA,43.90443,-85.84065,NA,"43-145",NA,21.111
59070937,19,"August",1956,NA,NA,NA,6.313,NA,43.90082,-85.88371,6.096,"43-54",3.353,21.667
59070938,27,"July",1956,NA,NA,NA,3.399,NA,NA,NA,3.353,NA,NA,25.222
59070939,15,"September",1950,NA,NA,NA,35.856,NA,44.15888,-85.96732,13.106,"43-237",NA,NA
59070940,NA,"October",1960,NA,NA,NA,23.877,NA,43.8511,-85.95787,9.144,"43-89",NA,24.444
59070941,NA,"August",1949,NA,NA,1.5,36.423,NA,44.13304,-85.97343,NA,"43-254",NA,24.444
59070942,8,"September",1953,NA,NA,NA,42.493,NA,43.8886,-85.78454,6.705,"43-37",NA,23.333
59070943,6,"May",1970,NA,NA,NA,4.047,NA,43.86582,-86.00454,6.096,"43-82",NA,NA
59070944,NA,"July",1960,NA,NA,NA,14.164,NA,43.90971,-85.82037,9.144,"43-147",NA,NA
59070945,NA,"July",1960,NA,NA,NA,2.266,NA,43.90665,-85.82232,9.144,"43-148",NA,NA
59070946,8,"September",1953,NA,NA,NA,38.244,NA,44.06804,-85.9751,12.191,"43-198",NA,NA
59070947,29,"April",1970,NA,NA,NA,NA,NA,44.08665,-85.80148,4.877,"43-231",NA,NA
59070948,8,"August",1956,NA,NA,0.53,28.126,NA,NA,NA,12.801,NA,4.267,24.278
59070949,22,"August",1952,NA,NA,NA,4.047,NA,44.02082,-85.95093,3.048,"43-215",NA,21.111
59070950,20,"July",1931,NA,"on kinne creek club estate",NA,22.339,NA,NA,NA,11.887,NA,NA,26.667
59070951,4,"August",1952,NA,NA,4,19.83,NA,43.86332,-85.83343,8.534,"43-59",4.877,23.889
59070952,7,"September",1952,NA,NA,NA,16.188,NA,44.15999,-85.56898,2.286,"43-218",NA,NA
59070953,14,"September",1953,NA,NA,NA,7.082,NA,43.91665,-85.84121,7.62,"43-137",NA,NA
59070954,9,"September",1953,NA,NA,NA,15.904,NA,43.89443,-85.79593,10.058,"43-42",NA,NA
59070955,NA,"July",1960,NA,NA,NA,16.188,NA,43.85554,-85.99037,6.096,"43-88",NA,NA
59070956,14,"September",1953,NA,NA,NA,18.616,NA,43.85332,-85.98343,4.572,"43-87",NA,NA
59070957,5,"September",1948,NA,"8",NA,NA,NA,43.85332,-85.98343,4.572,"43-87",3.048,23.333
59070958,22,"July",1931,NA,"on kinne creek club estate.",NA,9.672,NA,43.90332,-85.91982,10.667,"43-142",NA,25.556
59070959,17,"August",1949,NA,NA,NA,16.188,NA,43.85832,-85.97843,NA,"43-80",NA,25.556
59070960,13,"August",1956,NA,NA,NA,20.437,NA,44.16304,-85.94037,15.239,"43-235",4.877,21.111
59070961,28,"August",1953,NA,NA,NA,25.9,NA,44.06333,-85.94944,12.191,"43-191",NA,25.556
59070962,2,"September",1953,NA,NA,NA,6.07,NA,44.06699,-85.95374,4.572,"43-192",NA,29.444
59070963,14,"September",1953,NA,NA,NA,9.308,NA,44.06221,-85.98482,7.62,"43-201",NA,NA
59070964,14,"July",1951,NA,NA,NA,2.428,NA,43.86443,-85.81621,6.096,"43-57",NA,NA
59070965,3,"September",1953,NA,NA,NA,367.058,NA,43.83277,-85.94454,7.62,"43-95",NA,30
59070966,22,"July",1931,NA,"on kinne creek club estate",NA,3.035,NA,44.05499,-85.6526,NA,"43-127",NA,NA
59070967,2,"September",1953,NA,NA,NA,14.164,NA,44.07025,-85.95388,9.144,"43-194",NA,28.889
59070968,NA,"March",1957,NA,NA,NA,14.245,NA,43.91249,-85.83898,7.62,"43-149",NA,24.444
59070969,23,"June",1937,NA,NA,NA,369.081,NA,43.83277,-85.94454,7.62,"43-95",2.743,22.222
59070970,NA,"June",1951,NA,NA,NA,4.047,NA,43.87388,-85.77176,9.144,"43-43",NA,24.444
59070971,15,"August",1954,NA,NA,NA,12.95,NA,43.90304,-85.82259,7.62,"43-49",3.81,25
59070972,4,"August",1952,NA,NA,NA,4.047,NA,43.87388,-85.77176,9.144,"43-43",5.791,22.778
59070973,31,"July",1950,NA,NA,NA,169.162,NA,44.00249,-85.85287,3.962,"43-183",3.353,21.111
59070974,9,"June",1965,NA,NA,NA,NA,NA,44.79082,-85.91399,NA,"45-23",NA,NA
59070975,23,"June",1958,NA,NA,NA,40.469,NA,44.92371,-85.88487,NA,"45-48",NA,NA
59070976,19,"August",1958,NA,NA,NA,6.07,NA,44.83999,-86.06343,9.144,"45-36",2.133,NA
59070977,28,"August",1958,NA,NA,NA,16.188,NA,45.06415,-85.62287,NA,"45-73",1.524,NA
59070979,19,"August",1954,NA,NA,NA,101.983,NA,44.80638,-85.64565,14.02,"45-1",NA,21.111
59070980,16,"June",1965,NA,NA,NA,101.983,NA,44.80638,-85.64565,13.715,"45-1",NA,NA
59070981,16,"August",1958,NA,NA,NA,6.07,NA,44.77749,-85.86399,12.191,"10-60",1.829,24.1
59070982,8,"June",1965,NA,NA,NA,NA,NA,44.77749,-85.86399,NA,"10-60",NA,NA
59070983,19,"July",1961,NA,NA,NA,1.619,NA,44.79606,-85.92861,8.229,"45-24",NA,23.889
59070984,NA,"August",1949,NA,NA,2.6,1968.839,NA,44.89091,-85.94489,39.622,"45-9",6.096,24.444
59070985,30,"June",1965,NA,NA,NA,52.61,NA,44.86171,-85.99771,6.096,"45-33",NA,NA
59070986,NA,"August",1949,NA,NA,NA,566.572,NA,44.86171,-85.99771,3.962,"45-33",3.353,24.444
59070987,NA,"July",1949,NA,NA,3.4,2173.209,NA,44.97456,-85.70915,18.897,"45-3",2.743,24.444
59070988,25,"July",1949,NA,NA,9,1193.849,NA,45.01228,-85.75721,36.879,"45-64",3.353,23.333
59070989,29,"June",1965,NA,NA,NA,4.047,NA,45.17221,-85.60093,6.096,"45-77",NA,NA
59070990,7,"August",1947,NA,NA,2.55,271.145,NA,44.89304,-85.83954,20.421,"45-51",NA,23.889
59070991,17,"June",1965,NA,NA,NA,32.376,NA,44.89304,-85.83954,7.62,"45-51",NA,NA
59070992,29,"June",1966,NA,NA,NA,24.282,NA,45.17249,-85.56593,1.219,"45-76",NA,NA
59070993,13,"October",1953,NA,NA,NA,8.094,NA,45.05974,-85.58351,4.572,"45-72",NA,NA
59070994,10,"June",1965,NA,NA,NA,36.423,NA,44.91527,-85.8801,5.486,"45-50",NA,NA
59070995,22,"August",1967,NA,NA,NA,NA,NA,44.95041,-85.90211,6.096,"45-44",NA,18.889
59070996,10,"August",1953,NA,NA,NA,6.07,NA,44.78044,-85.82244,6.705,"45-30",NA,22.778
59070997,24,"June",1965,NA,NA,NA,3.238,NA,44.90388,-85.95176,4.572,"45-57",NA,NA
59070998,17,"September",1957,NA,NA,NA,34.601,NA,41.9111,-84.03844,6.705,"46-178",0.914,20.444
59070999,26,"August",1948,NA,NA,3,81.344,NA,42.05638,-84.11593,13.106,"46-130",5.486,27.222
59071000,12,"July",1950,NA,NA,NA,538.244,NA,41.97916,-84.30773,19.201,"46-45",3.81,22.778
59071001,17,"June",1953,NA,NA,NA,34.601,NA,41.9111,-84.03844,6.705,"46-178",1.143,23.333
59071002,18,"September",1944,NA,NA,NA,6.07,NA,42.02193,-84.08259,3.048,"46-145",NA,NA
59071003,22,"July",1950,NA,NA,0,208.418,NA,41.96721,-84.27565,20.421,"46-163",5.029,23.889
59071004,31,"August",1941,NA,NA,0.7,178.066,NA,42.04721,-84.13731,16.154,"46-80",3.962,23.5
59071005,NA,"June",1982,NA,NA,NA,17.402,NA,42.45888,-83.81898,7.315,"47-99",NA,NA
59071006,14,"August",1956,NA,NA,NA,48.563,NA,42.51055,-83.83343,18.287,"47-66",3.048,24.444
59071007,18,"August",1948,NA,NA,0.8,315.662,NA,NA,NA,11.887,NA,3.048,26.667
59071008,17,"August",1957,NA,NA,NA,19.425,NA,42.44971,-83.87148,9.448,"47-103",3.657,24.722
59071009,5,"July",1973,NA,NA,NA,8.094,NA,42.48304,-83.9787,1.219,"47-39",0.914,26.667
59071010,30,"August",NA,NA,NA,NA,NA,NA,42.45973,-83.70928,NA,"47-138",NA,NA
59071011,5,"August",1942,NA,NA,NA,99.15,NA,42.42407,-84.01309,26.516,"47-51",4.267,24.444
59071012,20,"August",1951,NA,NA,NA,33.792,NA,42.51527,-83.75204,11.887,"47-121",3.048,23.889
59071013,27,"August",1973,NA,NA,NA,101.983,NA,42.54721,-83.84593,10.058,"47-285",2.286,26.111
59071014,12,"April",1971,NA,NA,NA,36.423,NA,42.4361,-83.79593,13.715,"47-116",NA,NA
59071015,15,"September",1973,NA,NA,NA,NA,NA,42.50999,-83.74093,10.667,"47-120",3.353,22.222
59071016,9,"September",1957,NA,NA,NA,404.694,NA,42.51305,-83.67593,11.582,"63-2",0.71,20.111
59071017,21,"July",1953,NA,NA,NA,NA,NA,42.48138,-83.7962,NA,"47-81",NA,31.111
59071018,5,"September",1941,NA,NA,0.6,260.623,NA,NA,NA,25.602,NA,2.895,20.9
59071019,20,"August",1940,NA,NA,0,273.978,NA,42.62865,-83.71883,19.811,"47-556",4.267,22.6
59071020,20,"August",1962,NA,NA,NA,61.514,NA,42.62865,-83.71883,12.801,"47-556",2.895,23.722
59071021,9,"August",1957,NA,NA,NA,26.305,NA,42.52582,-83.67676,4.267,"47-373",NA,18.333
59071022,28,"September",1939,NA,NA,0,26.285,NA,42.43332,-83.87704,16.763,"47-108",2.133,23
59071023,7,"September",1973,NA,NA,NA,26.305,NA,42.43332,-83.87704,15.239,"47-108",1.524,26.111
59071024,24,"July",1953,NA,NA,NA,39.539,NA,42.69305,-83.72593,7.62,"47-409",0.457,26.667
59071025,27,"August",1973,NA,NA,NA,117.361,NA,42.55527,-83.78398,10.667,"47-343",2.286,25
59071026,7,"September",1973,NA,NA,NA,62.728,NA,42.45999,-83.8462,10.667,"47-97",1.524,22.778
59071027,27,"August",1948,NA,NA,NA,4.047,NA,46.65249,-85.39371,4.877,"48-470",NA,24.5
59071028,21,"August",1957,NA,NA,4,43.302,NA,46.4861,-85.80831,23.773,"48-222",6.553,17.222
59071029,29,"June",1953,NA,NA,4,43.302,NA,46.4861,-85.80831,23.773,"48-222",6.553,17.222
59071030,6,"August",1952,NA,NA,NA,40.469,NA,46.4861,-85.80831,25.907,"48-222",NA,18.333
59071031,29,"June",1953,NA,NA,NA,10.117,NA,46.4861,-85.80831,5.181,"48-222",NA,21.111
59071032,6,"August",1952,NA,NA,NA,10.117,NA,46.4861,-85.80831,12.191,"48-222",NA,17.222
59071033,2,"July",1953,NA,NA,NA,5.018,NA,46.4861,-85.80831,1.524,"48-222",NA,26.111
59071034,5,"August",1947,NA,NA,NA,41.279,NA,46.4661,-85.73871,7.62,"48-173",NA,23.889
59071035,24,"August",1954,NA,NA,10.8,26.71,NA,46.59943,-85.67038,23.164,"48-643",8.229,20
59071036,3,"September",1959,NA,NA,NA,1.214,NA,46.4736,-85.82816,3.657,"48-230",NA,NA
59071037,3,"August",1960,NA,NA,NA,4.452,NA,46.44999,-85.75704,13.715,"48-249",NA,22.222
